id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
71c7d925-1ed4-43c4-ba7f-766e1d7162d8,aaron.clinic,available,88,28,5,,,
3de1edc7-a979-4006-9676-6671bd7b90a0,abactinal.clinic,available,50,1,9,,,
a1a03d83-9c25-45f1-aee3-beeab2791d79,abaft.clinic,available,43,2,5,,,
5d76884b-4f04-427a-be98-7eaa0a6d3c6d,abandoned.clinic,available,58,7,9,,,
4182f37e-70bf-4650-a847-23b3a5263745,abashed.clinic,available,60,2,7,,,
3841fe9a-e72f-4a14-93e9-1251bd0ac971,abasic.clinic,available,54,2,6,,,
50ed8a40-b04c-495e-b1a9-78b90ac13fb1,abatable.clinic,available,54,1,8,,,
8feccd4f-c582-4cdb-a0b1-99757631e436,abatic.clinic,available,54,2,6,,,
54327a97-79ca-4dd2-9945-3afbcdf68f7c,abaxial.clinic,available,54,2,7,,,
c546aa5d-6ea3-463f-96a9-df9cb67aba3b,abbatial.clinic,available,50,1,8,,,
b134c1b8-adaa-4bfd-8f20-79d5db685ca3,abdicable.clinic,available,50,1,9,,,
f53febbf-f4f7-4b8e-ab2d-3df2cfc1099e,abdominal.clinic,available,82,1,9,,,
ac907139-d6cf-4a5c-b229-c659b8204a04,abdominous.clinic,available,56,1,10,,,
a9ced225-3766-4d77-8cb3-9598253e3a90,abducens.clinic,available,54,1,8,,,
aa750663-cf9a-4c3d-9b45-d3ebf375994d,abducent.clinic,available,68,1,8,,,
a8dcc63d-4fc6-44b5-93e5-58d5a478bb3a,abducting.clinic,available,50,1,9,,,
5b3f61cc-d81f-4d43-8862-bd60dac299f7,abenaki.clinic,available,82,3,7,,,
a324bee3-ef39-47f1-bb21-eda76c277280,aberdonian.clinic,available,68,1,10,,,
cf6ba72e-18ef-4dd7-bab4-893279bc7734,aberrant.clinic,available,74,7,8,,,
129f6fd6-ce68-43aa-b7c0-7106d58c73cc,abeyant.clinic,available,56,2,7,,,
e3f4d1df-ad6c-45d7-8c6f-492654d446ee,abhorrent.clinic,available,54,1,9,,,
7bd2d9f6-249a-4661-9776-e60667ac35ee,abide.clinic,available,94,15,5,,,
8058f16d-f281-4cd9-902d-f3afaf3d236f,abiding.clinic,available,106,5,7,,,
04039de9-7493-4241-8626-e2f6dee42043,abient.clinic,available,54,1,6,,,
08fd8608-17cb-4946-a5d4-0e259e08990c,ability.clinic,available,92,15,7,,,
8c78a9a9-8a99-4fd6-a2b1-83b7fb2f5c88,abit.clinic,available,66,12,5,,,
8540c07d-e214-4aac-92d9-08a5519b3731,abject.clinic,available,94,8,6,,,
fd9a1cc3-37be-48d7-9a0d-68206c94c6ed,abkhas.clinic,available,68,1,6,,,
4838cbfe-506e-4787-b960-35da0823c3a5,abkhasian.clinic,available,78,1,9,,,
e43cce81-c72f-482e-8132-c483d2cfe016,abkhaz.clinic,available,82,2,6,,,
1f9a85db-c8d2-42d0-a46e-fd9fc150660a,abkhazian.clinic,available,78,1,9,,,
01e782a8-bf29-4df8-a0bd-c64c063ab21a,ablated.clinic,available,52,2,7,,,
cb8faaa7-c912-47c3-854b-77f2b8874ced,ablative.clinic,available,68,3,8,,,
18d2fd6a-054e-4919-b5df-c9b62c7e0f1d,ablaze.clinic,available,72,6,6,,,
c7303a80-b0d4-4af8-9e23-bf8872f1e93b,abloom.clinic,available,72,5,6,,,
79289f48-024b-49cc-a4ef-53d0d7333aeb,abnaki.clinic,available,68,2,6,,,
7dc6b72b-40c1-47b3-895f-84459643a2b8,abnormal.clinic,available,74,15,8,,,
a65c6ebf-a60f-466f-85d9-1ed3a8ab4dae,abo.clinic,available,62,15,3,,,
63fcf108-546d-46cc-ae63-1f699507578b,aboard.clinic,available,68,6,6,,,
35f73c66-66a3-4ac3-8a61-f39a1682319a,abomasal.clinic,available,50,1,8,,,
4a074c6b-b182-4369-bd05-c3cdd7d80b00,abomb.clinic,available,102,2,6,,,
d6e34393-5759-4130-a70b-826482d045fe,abominable.clinic,available,52,3,10,,,
ed68b479-930e-4efd-b27f-0b6d1af1a67a,aboral.clinic,available,54,2,6,,,
1ca2ce36-dbfe-41c4-9716-89ba9c8f4959,aboriginal.clinic,available,86,8,10,,,
ad2b2be4-8c08-4d4c-af50-0c7c29a8de4e,aborigine.clinic,available,62,2,9,,,
e32555a1-bbf2-40e8-be1a-0fd6e8fa24ca,aborticide.clinic,available,50,1,10,,,
0dce4121-417e-4dc4-8ded-0c0202ea2467,abortive.clinic,available,90,1,8,,,
c56eafb0-5136-4b6d-a220-b7f1b1b1df22,aboulic.clinic,available,52,2,7,,,
4600892b-dd3d-4fe7-8658-3ac69a075b00,abounding.clinic,available,78,2,9,,,
a9f688e5-65e6-4ee8-9893-46a6d47e63db,about.clinic,premium,94,26,5,,,
e793b3d9-572b-4031-87e0-c157f6e8a90b,abouteast.clinic,available,58,2,10,,,
40c2540b-e5a5-4334-bbd6-87c99eb587b7,aboutship.clinic,available,70,1,10,,,
38aaf897-03ae-4e74-a170-f0be3094d7c0,abouttime.clinic,available,60,7,10,,,
a12356f3-04bc-4733-80f1-a3af673cac5d,above.clinic,available,112,20,5,,,
5877eeb9-2dd9-4d8e-80b9-0938e671586d,aboveabit.clinic,available,56,1,11,,,
fa5caf38-d66b-40dd-b5c2-31e886b72a00,aboveall.clinic,available,72,6,9,,,
b691c4ae-24ae-49f8-ad6b-186abcbcab10,aboveboard.clinic,available,60,5,10,,,
88f6d744-dca8-4fe6-97f0-10975ed033fa,abovecited.clinic,available,58,1,11,,,
96fc894e-cd29-4e63-bd55-351ff6825ecd,aboveground.clinic,available,60,6,12,,,
724f387e-bb88-4fac-9906-c8ff6cba381e,abovementioned.clinic,available,60,1,15,,,
7285da32-9b24-4ad0-b59d-e4ec589bd31f,abovenamed.clinic,available,58,1,11,,,
92e3d3c0-b9d6-4aba-bfbe-f6b60a0d5907,abovethefold.clinic,available,44,7,14,,,
2fd42657-f9f4-47e2-9801-21dde3b01651,abovetheline.clinic,available,54,4,14,,,
ca6c9fce-a923-41b3-8cbd-f673ddebe9ce,abovewritten.clinic,available,58,1,13,,,
9b669041-8238-4359-b29e-7586cec5178e,abradant.clinic,available,70,1,8,,,
6dff5d7a-478f-4caa-8f55-5b99e88dd105,abranchial.clinic,available,50,1,10,,,
1a428b88-183b-4b5a-8327-a45b1d90ce47,abrasive.clinic,available,76,6,8,,,
803e3fc8-9575-4c05-b533-8cc16fef2c5e,abreast.clinic,available,72,3,7,,,
b55a417c-435d-4f55-a6bd-7184da4274f6,abridged.clinic,available,58,5,8,,,
cdf736d4-a470-47dc-8e7c-13cda5c370dd,abroach.clinic,available,82,1,7,,,
04fb3e45-ce5c-49b3-8efc-a0c4faa40bb8,abroad.clinic,available,92,9,6,,,
6f62c08d-c663-43dc-8f64-dd4b07d73ce1,abrupt.clinic,available,100,4,6,,,
a8abbdb7-7a66-4081-ba96-31821f4a110b,abscessed.clinic,available,41,1,9,,,
dc8554bf-9557-4085-b1a4-eeb777b48a43,absence.clinic,available,64,5,7,,,
2592d25c-2395-49d1-aa4b-1c2430b75c14,absent.clinic,available,102,8,6,,,
8f2893f3-fab1-4896-9b0e-86cb7dd3c6fc,absolutely.clinic,available,96,9,10,,,
27e21a68-9847-4d82-b90b-b138999d3b76,absolutist.clinic,available,72,2,10,,,
ef103232-324a-45cc-95a0-735eb51bafac,absolved.clinic,available,64,2,8,,,
740ad60a-9b43-46c9-a842-49a7c57d60dc,absorbable.clinic,available,80,1,10,,,
2c866174-9dad-45b1-b4c3-22879d23c5a2,absorbed.clinic,available,72,2,8,,,
cf3776c7-cddb-4cad-9c94-da82c8e1caaf,absorbent.clinic,available,82,3,9,,,
0f68c26e-9a16-48fa-8c14-72afad0354d3,absorbing.clinic,available,70,3,9,,,
a1e29be8-6e47-4ccf-9ff2-5040c012a9ef,absorptive.clinic,available,78,1,10,,,
559c8c29-64b6-45f2-8152-399f48c88157,abstainer.clinic,available,60,1,9,,,
e5678c88-54f6-45bd-a426-3196b30fbc42,abstemious.clinic,available,60,1,10,,,
9834efb8-bc86-43f2-9a1a-d15e86b59fda,abstinent.clinic,available,66,1,9,,,
9d02404b-0feb-4f2d-b948-f9bcad347542,abstract.clinic,available,108,25,8,,,
8af2a908-7bd0-44e7-b6d5-6b62f62e3acf,abstracted.clinic,available,48,6,10,,,
48f3c197-bac1-4365-a4eb-245dab6de3ba,abstruse.clinic,available,52,3,8,,,
fbd3302c-cba4-4cd1-a048-137e9adaf81e,absurd.clinic,available,80,17,6,,,
47f89c9d-e622-486b-8f4d-db7170a5d64c,abulic.clinic,available,70,2,6,,,
6ca6cd89-938b-47e6-a240-f3a5a8f927ab,abundant.clinic,available,80,16,8,,,
472f89f8-d2f9-4d51-be73-6ba08c061262,abundantly.clinic,available,66,2,10,,,
4aa29276-944f-4f3d-a771-0aa09ac19663,abuse.clinic,available,80,21,5,,,
74ee1fb6-a528-47d5-9500-7bdba63809ed,abused.clinic,available,58,5,6,,,
4996eac2-fb1e-42c9-bca1-6535b02e2901,abusive.clinic,available,52,3,7,,,
bf2bb7d8-2ec1-4900-b9ba-5c50265dc988,abuzz.clinic,available,58,5,5,,,
9b089e88-2b59-486e-b342-f56ae85c6016,abysmal.clinic,available,52,4,7,,,
a9c9bcfa-8275-4ca0-9cba-073420c96ab1,abyssal.clinic,available,48,13,7,,,
bddf1caa-e46c-4708-83e5-8ccb7b62bd79,acanthoid.clinic,available,46,1,9,,,
0b7c17aa-b11d-41e7-bfa5-812ac2e8246a,acanthotic.clinic,available,46,1,10,,,
b03b0e78-289f-4df4-8663-13395df3cdbc,acanthous.clinic,available,46,1,9,,,
26936133-6c06-43d0-88df-c2d8a3f024d4,acapnial.clinic,available,46,1,8,,,
60fb9f79-4558-47dc-b783-dcd81a090148,acapnic.clinic,available,50,1,7,,,
03cb518c-3960-4d90-b0b4-7000d7b068b9,acapnotic.clinic,available,50,1,9,,,
5d5e68a2-882d-4d10-9b2d-0ed498c853f8,acappella.clinic,available,66,6,10,,,
9fbc9552-b8b4-49aa-8363-834e1198d624,acarpelous.clinic,available,46,1,10,,,
61eca712-271f-488a-9de8-1e30349f4dae,acarpous.clinic,available,46,1,8,,,
380edfb1-a2ec-460f-8c01-d66a4d023c4d,acaudal.clinic,available,50,1,7,,,
b42d2f98-8037-454a-9c7e-ba62a996ec3d,acaudate.clinic,available,46,1,8,,,
8ee038e7-f24e-4b8d-8dc6-09fe0f99151e,accented.clinic,available,58,2,8,,,
83b3a89c-0859-49cc-b3ce-aa0dc89c2955,accentual.clinic,available,54,2,9,,,
08120324-df05-4b92-b382-f6b422650cc0,accept.clinic,available,103,14,6,,,
202e3bc0-3cf1-457c-aca7-a948fe93b6c8,acceptable.clinic,available,78,5,10,,,
0cfb438d-6f7b-4864-b8df-4426197c274a,acceptant.clinic,available,78,1,9,,,
fed0df2f-504f-4560-b179-0ab2546aeb67,accepted.clinic,available,78,5,8,,,
b0702415-9d71-4544-9dcb-384f729ac351,accepting.clinic,available,74,3,9,,,
11c03857-8a14-449d-b09d-f040a22ad64f,acceptive.clinic,available,60,1,9,,,
e79a317a-60ac-4923-bfc3-df03ccf0e115,accessary.clinic,available,66,1,9,,,
5bce8714-f1b1-4c7d-9dc9-ed955ecd7d48,accessible.clinic,available,78,18,10,,,
42ffca19-e235-4636-9360-1e2c1bdf1da8,accessory.clinic,available,84,7,9,,,
0873ccd6-6de8-41dd-ad08-cee7401d42a7,accommodate.clinic,available,92,5,11,,,
fd28530d-e6b9-4f58-8d58-d343d75597ce,accomplished.clinic,available,74,6,12,,,
595d9af3-61c0-4cb7-b9cb-90d4afddf664,accordant.clinic,available,64,3,9,,,
f365f055-1e4c-4247-9477-5c1018c8a17f,according.clinic,available,66,4,9,,,
e7a9ae2c-39c1-4f5e-9055-2d2a1726d0a4,accountability.clinic,available,74,17,14,,,
16826e48-83b9-428e-88f1-9675ae89fee0,accountancy.clinic,available,64,10,11,,,
2bdd3065-5ac0-4e95-a0a8-6f5e57e79038,accounted.clinic,available,46,3,9,,,
9c476173-6c43-4fdd-8f48-6e2c9cb8fd9b,accountstatement.clinic,available,66,1,17,,,
ab84a07c-cdcc-4160-8f5a-1ac80b766a54,accoutered.clinic,available,56,1,10,,,
bf1375bb-21b8-4809-aeb2-0fa08af1e59c,accoutred.clinic,available,58,1,9,,,
8ea8ca09-5bd9-4fdf-b9e3-f24106e7f467,accredited.clinic,available,68,9,10,,,
d8146a4c-27b9-4646-ac41-f8b61d80819b,accretive.clinic,available,58,6,9,,,
822706fe-ff02-4e5c-bbe6-192af2de2f06,accrued.clinic,available,62,3,7,,,
859c38f0-cb3b-49e2-9c9f-b8833db068b7,accumbent.clinic,available,70,1,9,,,
f00e2d6f-f431-4a71-a4e1-507013e78fc5,accurately.clinic,available,72,2,10,,,
07b5f407-de1f-48dd-b621-e724c5842192,accursed.clinic,available,54,3,8,,,
5a6b3307-7dee-4685-b36e-dc621364f344,accurst.clinic,available,40,1,7,,,
65acf6a7-daed-49f0-af01-34a39c559613,accusation.clinic,available,66,2,10,,,
f1dfc03f-a198-4609-8e57-201db5e3a28c,accusative.clinic,available,72,1,10,,,
c0985526-0fd6-45c5-8874-0bc8892b5b68,accusatory.clinic,available,44,1,10,,,
02153831-7def-4a07-98e5-be0f8d6ae5d9,accused.clinic,available,82,3,7,,,
f6b92434-0b82-4d37-ac1f-1682a6873f15,accuser.clinic,available,66,2,7,,,
85efe013-56b7-48ff-bb4e-d2c62d10bfa5,accusing.clinic,available,62,1,8,,,
ed2c8ff9-1489-499d-9e28-4e39e291ec24,accusive.clinic,available,40,1,8,,,
770da190-4441-4daf-b04a-2b7d8a46bff2,accustomed.clinic,available,72,1,10,,,
ce5bd58f-e4eb-4d80-ae82-6184d64307ee,acellular.clinic,available,50,1,9,,,
7e5ebbd2-7eab-41b9-8939-6ef6ba468e7f,acentric.clinic,available,64,2,8,,,
a432d3c2-2774-41c4-bffd-9d0f1166e9e8,acephalous.clinic,available,46,1,10,,,
caa77160-9b05-499b-ad21-dfafc2a96702,acerate.clinic,available,68,2,7,,,
4d15213b-48e5-4b17-bf52-3e50e29befe5,acerb.clinic,available,50,2,5,,,
a2c5f815-5b17-454c-ba09-dcf25484d029,acerbic.clinic,available,50,3,7,,,
3510268d-10f0-403c-9e2f-da7715797fc4,acerose.clinic,available,50,2,7,,,
37843195-a61e-4a2a-92ad-4502b9d152c6,acervate.clinic,available,66,1,8,,,
e1b467ad-cf8d-4b31-88f5-c1b5dad4ad5d,acetabular.clinic,available,46,1,10,,,
4fda2bb0-7096-4ebc-9a7c-bd49fb8de758,acetic.clinic,available,58,1,6,,,
1e9b4ee4-7f78-4a56-83ba-6c42170870df,acetonic.clinic,available,46,1,8,,,
805c9357-0dc3-48cb-bc4b-37a166720362,acetose.clinic,available,50,1,7,,,
5af59a04-51de-49b4-9140-55a3f4f0e205,acetous.clinic,available,50,1,7,,,
457d5db0-cae6-4254-88c8-8d9b6f0915c1,acetylenic.clinic,available,46,1,10,,,
39b3baff-c1ea-4947-b4e5-fb0ebfee08f2,acetylic.clinic,available,46,1,8,,,
ceca7fed-b181-4179-b17a-175f4b200757,achaean.clinic,available,68,2,7,,,
703f342a-97ba-4d57-b929-ddcc25a72bb8,achaian.clinic,available,68,2,7,,,
47d105c8-7d8d-4390-a49c-b3ae32823c58,ache.clinic,premium,58,8,4,,,
6344c3bd-245f-4efd-ac6d-08243367acad,achenial.clinic,available,46,1,8,,,
3ad17266-7d0d-408d-a0ba-f241a91df772,acheronian.clinic,available,46,1,10,,,
06a5a80a-368a-471e-bfaf-085a60039d80,acherontic.clinic,available,44,2,10,,,
3cc01d01-bc55-41d0-9c65-fe1ded02d2d8,achievable.clinic,available,74,4,10,,,
deb79adc-317f-4221-b868-dc4e27e7ff09,achiever.clinic,available,78,7,8,,,
1ee82211-2048-46e3-8794-4e85808d1480,aching.clinic,available,72,4,6,,,
e5c74d7f-14b7-41ac-afdf-89f365cc9695,achromatic.clinic,available,54,5,10,,,
acdb197d-847a-4a4f-8e95-5a809ff8252d,achromic.clinic,available,46,2,8,,,
349ccb0a-2ca5-4df4-8f45-7e4fefc1bc56,achromous.clinic,available,46,1,9,,,
b742880a-680a-42a6-b17a-44e4113d77ee,achy.clinic,available,54,3,4,,,
f7c9ccbc-dd87-46d0-81dd-aab5291d6d02,acicular.clinic,available,46,2,8,,,
5c31454a-990f-4a81-a966-9e2521f2d727,aciculate.clinic,available,46,1,9,,,
d5960c2e-d9b3-4c00-b19f-c3e68e57634d,acid.clinic,available,88,22,4,,,
a75a4d4b-26b3-4126-807d-022fa1c180cc,acidfast.clinic,available,46,1,9,,,
dd7af0e7-9328-4de2-b0e8-8d3d2e56ae77,acidic.clinic,available,62,5,6,,,
359eb458-65d7-4a76-aab7-c4f731622d47,acidotic.clinic,available,46,1,8,,,
9ec67a08-8e46-4ce8-9f83-190c8432f082,acidreflux.clinic,available,62,4,11,,,
a7f9a612-250b-4c7c-b4b5-50a8115508c5,acidulent.clinic,available,46,1,9,,,
963003da-3aa4-43ac-b956-edac365fc946,acidulous.clinic,available,44,1,9,,,
29bb70a0-bd65-47c1-ba4b-cff6ce79eb26,aciduric.clinic,available,46,1,8,,,
07b1ca10-5004-4f92-8c97-ec68eeedbeae,acinar.clinic,available,50,2,6,,,
513a5baa-ccc8-4946-9b21-338820e97fc8,acinic.clinic,available,50,1,6,,,
fc719b37-f920-4bea-bd88-d0ca6a2b9b08,acinose.clinic,available,50,1,7,,,
31d471d1-a76c-49d9-ba80-add565e5bcc0,acinous.clinic,available,50,1,7,,,
8a95ee4b-be40-4272-94af-374736f62465,ackack.clinic,available,58,3,7,,,
ee692e49-5556-443f-a8c5-2aff8a56f530,acknowledge.clinic,available,74,6,11,,,
0faa5767-84ae-4e39-a464-31a411aa3508,acknowledged.clinic,available,66,1,12,,,
ce296b76-e227-41a5-b03c-cb2a758a07c8,acne.clinic,available,64,11,4,,,
