Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.clinic,resell,132,44%,3,"Business,General,Media,Technology",08/11/2024 15:15,08/11/2025 15:15,"Sav.com, LLC - 26"
second.clinic,available,120,23%,6,"General,Mathematics",,,
tenth.clinic,available,116,7%,5,Mathematics,,,
flat.clinic,available,116,24%,4,"Construction,Real Estate",,,
nought.clinic,available,92,4%,6,Mathematics,,,
twentieth.clinic,available,92,3%,9,Mathematics,,,
leash.clinic,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.clinic,available,88,28%,3,"General,Mathematics",,,
three.clinic,available,88,24%,5,Mathematics,,,
fifteen.clinic,available,88,13%,7,Mathematics,,,
twelve.clinic,available,88,18%,6,"General,Mathematics",,,
sixteen.clinic,available,88,11%,7,Mathematics,,,
xix.clinic,available,86,11%,3,Mathematics,,,
xiv.clinic,available,86,12%,3,Mathematics,,,
thirteen.clinic,available,84,10%,8,Mathematics,,,
seventeen.clinic,available,84,7%,9,Mathematics,,,
nineteen.clinic,available,84,8%,8,Mathematics,,,
fourteen.clinic,available,84,8%,8,Mathematics,,,
twentyone.clinic,available,84,13%,10,Mathematics,,,
twentytwo.clinic,available,84,11%,10,Mathematics,,,
thousand.clinic,available,84,8%,8,Mathematics,,,
decade.clinic,available,82,10%,6,Mathematics,,,
dozen.clinic,available,82,10%,5,Mathematics,,,
twenty.clinic,available,80,12%,6,Mathematics,,,
yard.clinic,available,80,26%,4,"Construction,General",,,
two.clinic,available,80,24%,3,Mathematics,,,
trio.clinic,available,80,21%,4,Entertainment,,,
twentysix.clinic,available,78,8%,10,Mathematics,,,
eighteen.clinic,available,76,7%,8,Mathematics,,,
hundredth.clinic,available,76,1%,9,Mathematics,,,
threed.clinic,available,76,7%,7,Technology,,,
fifteenth.clinic,available,76,2%,9,Mathematics,,,
fourteenth.clinic,available,76,1%,10,Mathematics,,,
thousandth.clinic,available,76,1%,10,Mathematics,,,
nineteenth.clinic,available,76,3%,10,Mathematics,,,
thirteenth.clinic,available,76,4%,10,Mathematics,,,
single.clinic,available,74,19%,6,Sports,,,
trey.clinic,available,72,14%,4,Sports,,,
ternary.clinic,available,72,7%,7,Mathematics,,,
trinity.clinic,available,72,18%,7,Religion,,,
thirtieth.clinic,available,68,1%,9,Mathematics,,,
threesome.clinic,available,68,5%,9,Entertainment,,,
ane.clinic,available,68,12%,3,Mathematics,,,
xvi.clinic,available,66,5%,3,Mathematics,,,
xxii.clinic,available,66,6%,4,Mathematics,,,
onec.clinic,available,66,6%,5,Mathematics,,,
tenner.clinic,available,66,5%,6,Finance,,,
deuce.clinic,available,66,9%,5,Sports,,,
xiii.clinic,available,66,9%,4,Mathematics,,,
xii.clinic,available,66,10%,3,Mathematics,,,
xxv.clinic,available,66,6%,3,Mathematics,,,
century.clinic,available,66,17%,7,Education,,,
xxi.clinic,available,66,10%,3,Mathematics,,,
clv.clinic,available,66,10%,3,Mathematics,,,
xvii.clinic,available,66,5%,4,Mathematics,,,
xxvi.clinic,available,66,3%,4,Mathematics,,,
thirty.clinic,available,66,8%,6,Mathematics,,,
xviii.clinic,available,66,5%,5,Mathematics,,,
sixteenth.clinic,available,62,1%,9,Mathematics,,,
chiliad.clinic,available,62,2%,7,Mathematics,,,
eleventh.clinic,available,62,5%,8,Mathematics,,,
eighteenth.clinic,available,62,1%,10,Mathematics,,,
twodozen.clinic,available,62,1%,9,Mathematics,,,
troika.clinic,available,62,8%,6,Politics,,,
longdozen.clinic,available,62,2%,10,Mathematics,,,
cxv.clinic,available,60,4%,3,Mathematics,,,
clxv.clinic,available,60,1%,4,Mathematics,,,
clxx.clinic,available,60,3%,4,Mathematics,,,
clx.clinic,available,60,10%,3,Mathematics,,,
cxxx.clinic,available,60,4%,4,Mathematics,,,
xcl.clinic,available,60,5%,3,Mathematics,,,
cxxv.clinic,available,60,1%,4,Mathematics,,,
cxx.clinic,available,60,10%,3,Mathematics,,,
cxlv.clinic,available,60,2%,4,Mathematics,,,
clxxv.clinic,available,60,1%,5,Mathematics,,,
cxl.clinic,available,60,7%,3,Mathematics,,,
thou.clinic,available,60,7%,4,Mathematics,,,
cxxxv.clinic,available,60,2%,5,Mathematics,,,
clxxx.clinic,available,60,1%,5,Mathematics,,,
twelfth.clinic,available,58,2%,7,Mathematics,,,
centesimal.clinic,available,58,1%,10,Mathematics,,,
cypher.clinic,available,58,29%,6,Mathematics,,,
xxviii.clinic,available,56,1%,6,Mathematics,,,
thirtytwo.clinic,available,56,5%,10,Mathematics,,,
xxiii.clinic,available,56,5%,5,Mathematics,,,
xxvii.clinic,available,56,3%,5,Mathematics,,,
xxiv.clinic,available,56,5%,4,Mathematics,,,
thirtyone.clinic,available,56,5%,10,Mathematics,,,
xxxi.clinic,available,56,9%,4,Mathematics,,,
xxix.clinic,available,56,4%,4,Mathematics,,,
deuceace.clinic,available,54,2%,9,Sports,,,
triplet.clinic,available,50,8%,7,Science,,,
