Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.clinic,resell,132,44%,3,"Business,General,Media,Technology",08/11/2024 15:15,08/11/2025 15:15,"Sav.com, LLC - 26"
brief.clinic,available,124,19%,5,"Business,Education,General,Law",,,
second.clinic,available,120,23%,6,"General,Mathematics",,,
wizard.clinic,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.clinic,available,116,19%,5,"Education,General,Law",,,
tenth.clinic,available,116,7%,5,Mathematics,,,
flat.clinic,available,116,24%,4,"Construction,Real Estate",,,
tonic.clinic,resell,114,22%,5,"Health and Fitness,Medicine,Science",23/11/2022 22:21,23/11/2025 22:21,"GoDaddy.com, LLC"
acute.clinic,expired,112,9%,5,"Mathematics,Medicine,Science",21/06/2024 03:43,21/06/2025 03:43,Dynadot Inc
hotshot.clinic,available,112,14%,7,"Business,Entertainment,Sports",,,
above.clinic,available,112,22%,5,Business,,,
abstract.clinic,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.clinic,available,106,5%,7,"General,Religion",,,
teen.clinic,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.clinic,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.clinic,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.clinic,available,102,8%,6,"Business,Education,Technology",,,
eight.clinic,resell,102,23%,5,"General,Mathematics",12/08/2025 15:15,12/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
extra.clinic,available,102,26%,5,"Fashion,Retail,Technology",,,
ninth.clinic,available,100,9%,5,Mathematics,,,
abrupt.clinic,available,100,3%,6,"Medicine,Science",,,
whiz.clinic,available,100,12%,4,"Business,Education,Technology",,,
crack.clinic,available,100,20%,5,Sports,,,
sixth.clinic,available,100,8%,5,Mathematics,,,
remove.clinic,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.clinic,available,100,5%,7,Education,,,
eighth.clinic,available,100,6%,6,Mathematics,,,
genius.clinic,expiring,98,46%,6,"Arts,Education,Technology",21/08/2023 01:20,21/08/2025 01:20,"GoDaddy.com, LLC"
whizz.clinic,available,98,11%,5,"Business,Education,Technology",,,
alamode.clinic,available,96,12%,9,Fashion,,,
forgiving.clinic,available,96,3%,9,"Healthcare,Religion",,,
actual.clinic,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.clinic,available,96,9%,6,"Business,Education,Technology",,,
abject.clinic,available,94,7%,6,Humanities,,,
about.clinic,available,94,28%,5,"Business,General,Media,Technology",,,
around.clinic,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.clinic,available,94,16%,8,"Arts,Entertainment",,,
adequate.clinic,available,94,9%,8,"Education,Healthcare,Technology",,,
abroad.clinic,available,92,12%,6,"Hospitality,Travel",,,
nought.clinic,available,92,4%,6,Mathematics,,,
exemplary.clinic,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.clinic,available,92,7%,8,"Construction,Real Estate",,,
adept.clinic,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.clinic,available,92,3%,9,Mathematics,,,
adjective.clinic,available,92,5%,9,Education,,,
neutral.clinic,available,92,20%,7,"Business,Media,Politics",,,
abortive.clinic,available,90,1%,8,"Medicine,Science",,,
adoring.clinic,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.clinic,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.clinic,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.clinic,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.clinic,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.clinic,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.clinic,available,90,9%,9,Healthcare,,,
ten.clinic,available,88,28%,3,"General,Mathematics",,,
wide.clinic,available,88,18%,4,"Business,Media,Technology",,,
actionable.clinic,available,88,13%,10,"Business,Law",,,
three.clinic,available,88,24%,5,Mathematics,,,
fifteen.clinic,available,88,13%,7,Mathematics,,,
proficient.clinic,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.clinic,available,88,18%,6,"General,Mathematics",,,
activist.clinic,available,88,12%,8,"Humanities,Politics",,,
