id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
3e060730-ba39-4315-bad4-52e3c11e8c05,price.clinic,available,19.99,,high,low,5,name.com,,,
cb1f21ff-9c6d-4b46-8499-2b29a3656afa,cent.clinic,available,11.98,82.98,high,low,4,namecheap,,,08/09/2026 08:07
dc599334-8c52-4335-bc12-77239f7e1f2a,save.clinic,premium,118.8,118.8,high,low,4,namesilo,,,
c68be590-8852-4bef-badc-6522d3799566,wheezing.clinic,available,11.98,82.98,medium,low,8,namecheap,,,07/08/2026 09:25
fc48b68e-a5b5-44fd-b250-247f513c67d6,facet.clinic,available,19.99,,high,low,5,name.com,,,
55a12aeb-e478-4117-bf7e-6b851a73821a,artesian.clinic,available,11.98,82.98,high,low,8,namecheap,,,06/08/2026 22:39
9ee479a2-0e01-4a5c-8bd2-fde18c6380a8,tin.clinic,premium,78.54,78.54,high,low,3,namesilo,,,
d011bdb9-a06e-445d-9be3-9fe2f4f07b0f,oversight.clinic,available,19.99,,high,low,9,name.com,,,
34adeed8-b31d-4cf5-b966-3f668686edab,fran.clinic,available,19.99,,high,low,4,name.com,,,
649f48ab-9b9d-4465-9594-94354cc53c73,aleatory.clinic,available,11.98,82.98,medium,low,8,namecheap,,,
d12e86ef-5ad8-469e-bc89-82e8ce364342,ascendable.clinic,available,11.98,82.98,medium,low,10,namecheap,,,07/08/2026 00:35
c577ca35-fcdb-45a0-9065-84120699520a,octet.clinic,available,11.98,82.98,high,low,5,namecheap,,,
484aefd1-4401-4f95-806a-5ef311f62884,bali.clinic,resell,,,high,medium,4,Porkbun LLC,27/03/2021 09:41,27/03/2027 09:41,24/09/2026 06:59
108ebfaa-2167-46fc-b812-a129050273b1,stepson.clinic,available,19.99,,high,low,7,name.com,,,
de12e3e0-7250-4fad-afee-545ec52dc129,atrip.clinic,available,11.98,82.98,low,low,5,namecheap,,,07/08/2026 14:33
fc4566c1-3d3e-4f16-bd44-8d86386073aa,withering.clinic,available,,,medium,low,9,,,,
90825e20-526f-4d62-8966-4e3954eff986,suffer.clinic,available,19.99,,high,low,6,name.com,,,
52150c42-1bde-4eab-868a-a55dbbb46ed6,barbeque.clinic,available,19.99,,high,low,8,name.com,,,
c5109b0a-f739-4103-aeac-48d134b31184,seriously.clinic,available,19.99,,high,low,9,name.com,,,
6c511ec5-74a6-4005-96e5-7ddebcd5a529,ebay.clinic,available,,,high,low,4,,,,
81dc2340-08ae-4709-b007-c5c5659a09f0,aeonian.clinic,available,11.98,82.98,medium,low,7,namecheap,,,
fbb68de9-9e59-435c-9f93-857fc03d33c2,invitation.clinic,available,19.99,,high,low,10,name.com,,,
d9445ba2-4673-404a-a65e-87c4cc5c1786,birthday.clinic,available,19.99,,high,low,8,name.com,,,
bef965b7-d3b0-44eb-bd90-1d7578f0d41e,fourth.clinic,available,11.98,82.98,high,low,6,namecheap,,,
dc00b972-f8db-4ddc-bbe1-b39f946a3012,disappointed.clinic,available,19.99,,high,low,12,name.com,,,
4fb5060f-ee52-4f25-a652-8506bce885f6,manual.clinic,available,19.99,,high,low,6,name.com,,,
281de525-9971-423d-81cb-353b260f16b5,largely.clinic,available,19.99,,medium,low,7,name.com,,,
