Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
bad.clinic,available,142,39%,3,"Education,General",,,
damn.clinic,available,140,20%,4,"Entertainment,Sports",,,
one.clinic,resell,132,43%,3,"Business,General,Media,Technology",08/11/2024 15:15,08/11/2025 15:15,"Sav.com, LLC - 26"
off.clinic,available,128,22%,3,"Business,General",,,
away.clinic,available,126,23%,4,"Business,Media,Travel",,,
brief.clinic,available,124,20%,5,"Business,Education,General,Law",,,
heavy.clinic,available,122,22%,5,"Business,Media,Technology",,,
tough.clinic,available,122,13%,5,"Health and Fitness,Sports",,,
tender.clinic,available,120,22%,6,"Hospitality,Retail",,,
second.clinic,available,120,23%,6,"General,Mathematics",,,
wizard.clinic,available,118,41%,6,"Entertainment,Media,Technology",,,
fond.clinic,available,116,11%,4,"General,Hospitality,Retail",,,
equal.clinic,available,116,18%,5,"Education,General,Law",,,
tenth.clinic,available,116,7%,5,Mathematics,,,
flat.clinic,available,116,23%,4,"Construction,Real Estate",,,
whatever.clinic,available,116,25%,8,"Business,Entertainment,Media",,,
tonic.clinic,resell,114,22%,5,"Health and Fitness,Medicine,Science",23/11/2022 22:21,23/11/2025 22:21,"GoDaddy.com, LLC"
flush.clinic,available,114,12%,5,"Business,Finance,Media",,,
support.clinic,available,112,38%,7,"Business,Politics",,,
average.clinic,available,112,12%,7,Mathematics,,,
warm.clinic,available,112,16%,4,"Hospitality,Retail",,,
acute.clinic,expired,112,9%,5,"Mathematics,Medicine,Science",21/06/2024 03:43,21/06/2025 03:43,Dynadot Inc
overnight.clinic,available,112,15%,9,"Hospitality,Travel",,,
hotshot.clinic,available,112,14%,7,"Business,Entertainment,Sports",,,
above.clinic,available,112,22%,5,Business,,,
audible.clinic,available,112,29%,7,"Entertainment,Technology",,,
adult.clinic,available,110,23%,5,"Education,Healthcare",,,
bloody.clinic,available,110,11%,6,"Entertainment,Law,Media",,,
